ZH, EN, source
刺绣,embroidery, https://babyqueen32.pixnet.net/blog/post/186418866-%E5%88%BA%E7%B9%A1%E9%87%9D%E6%B3%95%E4%B8%AD%E8%8B%B1%E5%B0%8D%E7%85%A7%E7%B8%BD%E6%95%B4%E7%90%86
昙花绣,,
天下绣才选, the Grand Embroidery Talent ShowEVE
